objectname,baverage,minplayers,maxplayers,playingtime
Die Macher,7.06374,3,5,240
Dragonmaster,5.76721,3,4,30
Samurai,7.22945,2,4,60
Tal der Könige,5.66877,2,4,60
Acquire,7.12491,2,6,90
Mare Mediterraneum,5.54057,2,6,240
Cathedral,6.12483,2,2,20
Lords of Creation,5.55689,2,5,120
El Caballero,5.89664,2,4,90
Elfenland,6.45356,2,6,60
Bohnanza,6.93204,2,7,45
Ra,7.3378,2,5,60
CATAN,6.9375,3,4,120
Basari,6.08705,3,4,25
Cosmic Encounter,6.40148,2,6,90
MarraCash,5.98617,3,4,60
Button Men,5.74185,2,2,5
RoboRally,6.90858,2,8,120
Wacky Wacky West,5.86869,2,4,45
Full Metal Planète,6.02932,2,4,90
Gateway to the Stars,5.49973,1,7,0
Magic Realm,6.34458,1,16,240
Divine Right,5.81214,2,6,360
Twilight Imperium,5.76898,2,6,240
Battlemist,5.5518,2,6,200
Age of Renaissance,6.3032,3,6,300
Supremacy: The Game of the Superpowers,5.52274,2,6,300
Illuminati,6.13053,2,8,180
Terrain Vague,5.54312,2,4,120
Dark Tower,5.96488,1,4,90
Dark World,5.43902,2,5,90
Buffalo Chess,5.58202,2,2,30
Arkham Horror,5.72097,1,8,180
Federation & Empire,5.63966,2,8,300
Dragon Masters,5.50913,2,4,120
Runes,5.53357,2,4,30
Darkover,5.49323,2,4,60
Borderlands,5.63424,2,4,120
Can't Stop,6.72215,2,4,30
Tigris & Euphrates,7.5254,2,4,90
Airlines,5.6695,2,6,90
David & Goliath,5.94949,3,6,60
Perudo,6.71432,2,6,30
Medici,6.82594,2,6,60
Chinatown,7.09258,3,5,60
Krieg und Frieden,5.6606,2,4,90
Mamma Mia!,6.22075,2,5,30
Lost Cities,7.11795,2,2,30
Ricochet Robots,6.71185,1,99,30
Mighty Empires,5.60985,2,3,300
Brauerei,5.50659,3,6,0
Tikal,7.13644,2,4,90
Sophie's World,5.46581,2,6,90
Schoko & Co.,5.70279,2,4,180
Kings & Things,5.94458,2,4,180
Giganten,6.01171,3,4,90
Vinci,6.54927,3,6,120
Fossil,5.47808,2,6,40
Curse of the Mummy's Tomb,5.46551,1,4,120
Samurai: Game of Politics and Warfare in Feudal Japan,5.65594,2,8,180
Joan of Arc,5.63515,3,6,180
The Garden Game,0.0,2,6,30
Löwenherz,6.36723,2,4,90
Conquest,5.63792,2,4,120
Successors (First/Second Edition),5.80154,2,4,180
Bollox,5.52613,2,2,20
Big City,6.25387,2,5,60
Civilization,7.03752,2,7,360
Verräter,6.09666,3,4,60
Show Manager,6.20836,2,6,60
Apples to Apples,5.65274,4,10,30
Falling,5.48648,4,8,5
Air Baron,5.7439,2,6,120
EastFront,6.0477,2,2,240
"WestFront: The War in Europe, 1943-45",5.61189,2,2,240
MedFront: War in North Africa 1940-43,5.5462,2,2,180
VolgaFront: East of EastFront 1942-43,5.56603,2,2,240
"EuroFront: War in Europe, 1939-45",5.56844,2,6,600
Bobby Lee: The Civil War in Virginia 1861-1865,5.6869,2,2,240
Sam Grant: The Civil War in the West 1862-1864,5.55262,2,2,180
Rommel in the Desert,6.19559,2,2,150
Quebec 1759,5.87854,2,2,60
Victory: World War II,5.64999,2,4,120
Torres,6.79103,2,4,60
Blue vs. Gray,5.73461,2,4,120
Star Wars: Episode 1 – Clash of the Lightsabers,5.67184,2,2,20
Paths of Glory,7.29618,2,2,480
El Grande,7.5571,2,5,120
Union Pacific,6.66927,2,6,90
Igel Ärgern,5.81695,2,6,30
Broadsides & Boarding Parties,5.63864,2,2,60
Conquest of the Empire,5.73856,2,6,240
Axis & Allies,6.28376,2,5,180
Fortress America,6.13305,2,4,180
